Method,Mean Profit,Std Profit,CI95 Low,CI95 High,Mean Revenue,Mean Occupancy,Mean Price Ratio,vs Reference (%)
DQN,5836.2,2871.6,4577.7,7094.8,10750.5,1.94,1.3675,-23.38
Double DQN,364880.5,1556031.8,-317080.5,1046841.5,565912.7,2.46,1.3693,4689.98
Dueling DQN,229056.9,914820.4,-171880.8,629994.6,351769.3,2.21,1.3308,2906.95
PPO,6300.5,2913.3,5023.7,7577.3,12770.8,2.55,1.2,-17.29
SAC,4199.0,5922.6,1603.3,6794.7,13912.7,3.83,0.8,-44.88
Traditional Opt.,7617.6,4779.1,5523.1,9712.1,12847.2,2.06,1.3775,0.0
Fixed Match,4329.4,5136.9,2078.0,6580.8,12324.1,3.15,1.0,-43.17
Fixed Undercut,5306.9,6202.4,2588.6,8025.3,12724.5,2.92,0.95,-30.33
